派系名稱,成員總數,核心領袖,所有成員
A,42,蔡阿嘎,Joeman | 這群人TGOP | HahaTai-哈哈台 | PEETA葛格 | 大蛇丸 | Six-Wang | 魚乾 | 超認真少年-I'm-Serious | 好味小姐 | 呱吉 | 千千進食中 | How-Fun-如何爽 | 廉傑克曼 | 白癡公主 | 蔡阿嘎 | PanSci-泛科學 | BBpPro-Lin-Ching-Chieh-林敬傑 | 星期天 | Onion-man-洋蔥先生與阿文 | 泱泱-LYNN | 志祺七七 | 江老師 | HOOK | 柴犬Nana和阿楞的一天 | 阿啾繪圖同萌 | 人類超有病-Baxuan | 貓貓蟲-咖波 | 鹿人 | 健人蓋仇 | 黃氏兄弟 | 飆悍 | 黃阿瑪的後宮生活 | 木曜4超玩 | 艾爾文 | Ru's-Piano-Ru味春捲 | 台灣吧 | 豆漿--Soybean-Milk | 電瀨少女-女孩的科技日常 | P.LEAGUE | 我是老爸-我不要當爸! | 那些電影教我的事 | 麻糬爸
B,41,莊酷炫,林淑芬2.0 | Aries艾瑞絲 | Andy老師 | 愛里 | lan&Eric | Bonjour-Louis!-我是路易 | 琳妲-林羿禎 | 莊酷炫 | 蕾菈-Lyla | 那對夫妻 | 小A辣 | 林進-飛醺卑鄙-fashion-baby | Patrick-派翠克 | 元元 | 陳彥婷 | 一隻阿圓 | Irene-林艾融 | 愛莉莎莎-Alisasa | 見習網美小吳 | 關韶文 | 孫生 | 羚小鹿 | 嘎嫂二伯 | Yun-Chou | 彼得爸與蘇珊媽 | 欸你這週要幹嘛 | 蔡桃貴 | 咪妃Julia | 瑀熙-Yuci | 小葵-XiaoKui | Sandy-珊迪 | 丹妮婊姐 | 三原慧悟-Sanyuan_JAPAN | KEOKI-BLACK布萊克薛薛 | Peter-Su | 莊政威-Cliff-Chuang | 喬喬兒Sylvia | 周小葳 | 辣媽Shania | 依梨 | Sandy-&-Mandy
C,8,妮妮-Nini,妮妮-Nini | 魔術Channel---Davio | 李恩菲x菲菲 | 小象愛出門 | PopDaily | Ines-Wang | Emma艾瑪 | 黃山料
D,2,豪吃來吃,豪吃來吃 | 虎麗笑嗨嗨
E,1,Jason-Chen-陳以桐,Jason-Chen-陳以桐
F,1,Lilyflute長笛姐姐,Lilyflute長笛姐姐
G,1,閃電狼Flash-Wolves,閃電狼Flash-Wolves
H,1,漢娜在翻譯,漢娜在翻譯
I,1,紫玥桃,紫玥桃
0關聯,2,蘿潔塔的廚房,蘿潔塔的廚房 | A力地方媽媽
