Original_Rank,Person_Name,In_Degree (被追蹤數),Out_Degree (主動追蹤數),Mutual_Follow (互粉數),Network_Influence_Score
1,館長-陳之漢,11,3,0,5.53
2,蔡阿嘎-蔡緯嘉,39,51,26,19.6
3,嘎嫂二伯&蔡波能,23,33,18,11.56
4,蔡桃貴,16,2,2,8.04
5,Cheap-鄭才暐,6,26,6,3.02
6,張志祺（志祺七七-X-圖文不符）,22,33,16,11.06
7,亞拉（貓貓蟲咖波）,7,15,4,3.52
8,歷史哥-李易修,0,1,0,0.0
9,鍾明軒,13,0,0,6.53
10,晚安小雞,0,0,0,0.0
11,寒國人-張紹群,1,1,1,0.5
12,唐綺陽,11,15,6,5.53
13,反骨男孩-WACKYBOYS,9,29,7,4.52
14,丁特-Dinter,0,0,0,0.0
15,八炯-温子渝（攝徒日記Fun-TV）,1,6,1,0.5
16,有感筆電-Daptoper,3,5,3,1.51
17,恩恩老師EanTV,3,10,3,1.51
18,Den,2,4,2,1.01
19,居妮-Ginny,7,16,6,3.52
20,黃明志,9,0,0,4.52
21,Andy老師-王崇睿,21,8,4,10.55
22,呂捷,0,0,0,0.0
23,雨揚（雨揚樂活家族）,0,0,0,0.0
24,叉雞,0,0,0,0.0
25,薔薔-林嘉凌,19,7,4,9.55
26,呱吉-邱威傑,27,33,15,13.57
27,葳老闆-周品均,4,12,3,2.01
28,Inokawa-Hajime井川一,3,3,2,1.51
29,老王-王倚隆,0,0,0,0.0
30,黃氏兄弟,15,2,1,7.54
31,阿滴-都省瑞,52,6,3,26.13
32,張家寧（秘月期POPOO）,0,0,0,0.0
33,蹦闆-呂育銓,1,1,0,0.5
34,亞洲統神-張嘉航,8,0,0,4.02
35,許伯&簡芝（倉鼠人）,6,13,5,3.02
36,琳妲-林羿禎,26,62,24,13.07
37,曾博恩,22,34,15,11.06
38,儒哥,6,14,5,3.02
39,小吳（見習網美小吳）,25,44,21,12.56
40,喬瑟夫-ChillSeph,22,5,3,11.06
41,霸軒-Baxuan（人類超有病）,0,0,0,0.0
42,啾啾鞋,21,24,10,10.55
43,羅時豐,4,7,3,2.01
44,超強系列,5,2,0,2.51
45,關關關兒,17,41,13,8.54
46,王思佳,9,0,0,4.52
47,阿神,7,18,4,3.52
48,洋蔥（Onion-Man）,35,85,33,17.59
49,Lobo-蘿蔔,2,2,2,1.01
50,瑋瑋-黃挺瑋,29,38,18,14.57
51,Eric-Duan,0,0,0,0.0
52,孫沁岳,14,21,13,7.04
53,Ryu,7,0,0,3.52
54,好味小姐-Lady-Flavor,10,12,1,5.03
55,阿格力,1,0,0,0.5
56,霸軒與小美-Baxuan-&-Mei,13,37,10,6.53
57,蓋彼-Gabi,3,9,3,1.51
58,尼克星-潘律星,1,0,0,0.5
59,閩南狼-陳柏源,0,0,0,0.0
60,宏爺（宏爺講股）,0,0,0,0.0
61,志銘與狸貓,9,0,0,4.52
62,蛇丸,29,45,21,14.57
63,千千-Chien-Chien,34,56,27,17.09
64,哲哲-黃雍哲,27,1,1,13.57
65,全民瘋車Bar,0,3,0,0.0
66,蛋哥,2,0,0,1.01
67,小賴-賴晏駒,14,0,0,7.04
68,Our-TV,2,10,1,1.01
69,反正我很閒,4,0,0,2.01
70,老王,2,17,1,1.01
71,白癡公主,36,40,19,18.09
72,6tan,18,33,15,9.05
73,阿部瑪利亞,21,0,0,10.55
74,床編故事-Bad-Time-Stories,10,0,0,5.03
75,小慧就愛吃-シャオホイ,2,0,0,1.01
76,賀瓏-Hello,9,27,5,4.52
77,一隻阿圓,31,40,23,15.58
78,西西歪,6,0,0,3.02
79,超粒方,7,2,1,3.52
80,許廷瑞（超認真少年Imserious）,19,43,17,9.55
81,HowHow-陳孜昊,34,13,6,17.09
82,希露弟弟啃雞腿,2,0,0,1.01
83,愛莉莎莎-Alisasa,30,65,23,15.08
84,清流君,0,0,0,0.0
85,郭哲榮,1,0,0,0.5
